id;id_produto;n_serie;nm_fornecedor
373758;999959;9316777;ELLCA N. IGUAÇU 19/01
373759;999959;8450028;ELLCA N. IGUAÇU 19/01
373760;999959;8251859;ELLCA N. IGUAÇU 19/01
373761;999959;9012511;ELLCA N. IGUAÇU 19/01
373762;999959;10742521;ELLCA N. IGUAÇU 19/01
373763;999959;10173404;ELLCA N. IGUAÇU 19/01
373764;999959;7677270;ELLCA N. IGUAÇU 19/01
373765;999959;8796178;ELLCA N. IGUAÇU 19/01
373766;999959;10734082;ELLCA N. IGUAÇU 19/01
373767;999959;10551533;ELLCA N. IGUAÇU 19/01
373768;999959;10739571;ELLCA N. IGUAÇU 19/01
373769;999959;8973581;ELLCA N. IGUAÇU 19/01
373770;999959;8686785;ELLCA N. IGUAÇU 19/01
373771;999959;8723070;ELLCA N. IGUAÇU 19/01
373772;999959;7214796-2;ELLCA N. IGUAÇU 19/01
373773;999959;7410149-8;ELLCA N. IGUAÇU 19/01
373774;999959;7965621;ELLCA N. IGUAÇU 19/01
373775;999959;9387327;ELLCA N. IGUAÇU 19/01
373776;999959;8218141;ELLCA N. IGUAÇU 19/01
373777;999959;8261179;ELLCA N. IGUAÇU 19/01
373778;999959;8365610;ELLCA N. IGUAÇU 19/01
373779;999959;10717590;ELLCA N. IGUAÇU 19/01
373780;999959;8496057;ELLCA N. IGUAÇU 19/01
373781;999959;10196303;ELLCA N. IGUAÇU 19/01
373782;999959;8963517;ELLCA N. IGUAÇU 19/01
373783;999959;9718257;ELLCA N. IGUAÇU 19/01
373784;999959;7830577;ELLCA N. IGUAÇU 19/01
373785;999959;8677880;ELLCA N. IGUAÇU 19/01
373786;999959;8782083;ELLCA N. IGUAÇU 19/01
373787;999959;9717657;ELLCA N. IGUAÇU 19/01
373788;999959;10493933;ELLCA N. IGUAÇU 19/01
373789;999959;9715643;ELLCA N. IGUAÇU 19/01
373790;999959;8695511;ELLCA N. IGUAÇU 19/01
373791;999959;8362898;ELLCA N. IGUAÇU 19/01
373792;999959;10014371;ELLCA N. IGUAÇU 19/01
373793;999959;8577986;ELLCA N. IGUAÇU 19/01
373794;999959;8974631;ELLCA N. IGUAÇU 19/01
373795;999959;8778073;ELLCA N. IGUAÇU 19/01
373796;999959;11205402;ELLCA N. IGUAÇU 19/01
373797;999959;8358718;ELLCA N. IGUAÇU 19/01
373798;999959;8785234;ELLCA N. IGUAÇU 19/01
373799;999959;10524511;ELLCA N. IGUAÇU 19/01
373800;999959;8603812;ELLCA N. IGUAÇU 19/01
373801;999959;9817682;ELLCA N. IGUAÇU 19/01
373802;999959;8293294-8;ELLCA N. IGUAÇU 19/01
373803;999959;8374264-6;ELLCA N. IGUAÇU 19/01
373804;999959;8287303-8;ELLCA N. IGUAÇU 19/01
373805;999959;9293079;ELLCA N. IGUAÇU 19/01
373806;999959;8925123;ELLCA N. IGUAÇU 19/01
373807;999959;8065671;ELLCA N. IGUAÇU 19/01
373808;999959;10531205;ELLCA N. IGUAÇU 19/01
373809;999959;8365793;ELLCA N. IGUAÇU 19/01
373810;999959;8777763;ELLCA N. IGUAÇU 19/01
373811;999959;8007835;ELLCA N. IGUAÇU 19/01
373812;999959;7684346;ELLCA N. IGUAÇU 19/01
373813;999959;8861761;ELLCA N. IGUAÇU 19/01
373814;999959;10013467;ELLCA N. IGUAÇU 19/01
373815;999959;8626144;ELLCA N. IGUAÇU 19/01
373816;999959;8602876;ELLCA N. IGUAÇU 19/01
373817;999959;8354920;ELLCA N. IGUAÇU 19/01
373818;999959;10735627;ELLCA N. IGUAÇU 19/01
373819;999959;8044319;ELLCA N. IGUAÇU 19/01
373820;999959;10013594;ELLCA N. IGUAÇU 19/01
373821;999959;8007526;ELLCA N. IGUAÇU 19/01
373822;999959;8591145;ELLCA N. IGUAÇU 19/01
373823;999959;8843154;ELLCA N. IGUAÇU 19/01
373824;999959;10528323;ELLCA N. IGUAÇU 19/01
373825;999959;10735665;ELLCA N. IGUAÇU 19/01
373826;999959;8243040;ELLCA N. IGUAÇU 19/01
373827;999959;11215824;ELLCA N. IGUAÇU 19/01
373828;999959;7674933;ELLCA N. IGUAÇU 19/01
373829;999959;8925865;ELLCA N. IGUAÇU 19/01
373830;999959;8238241;ELLCA N. IGUAÇU 19/01
373831;999959;8494656;ELLCA N. IGUAÇU 19/01
373832;999959;8245453;ELLCA N. IGUAÇU 19/01
373833;999959;9318677;ELLCA N. IGUAÇU 19/01
373834;999959;8496675;ELLCA N. IGUAÇU 19/01
373835;999959;9663478;ELLCA N. IGUAÇU 19/01
373836;999959;7912536;ELLCA N. IGUAÇU 19/01
373837;999959;9660624;ELLCA N. IGUAÇU 19/01
373838;999959;11238694;ELLCA N. IGUAÇU 19/01
373839;999959;10737395;ELLCA N. IGUAÇU 19/01
373840;999959;8957749;ELLCA N. IGUAÇU 19/01
373841;999959;8905662;ELLCA N. IGUAÇU 19/01
373842;999959;10172510;ELLCA N. IGUAÇU 19/01
373843;999959;8891090;ELLCA N. IGUAÇU 19/01
373844;999959;8061651;ELLCA N. IGUAÇU 19/01
373845;999959;10529972;ELLCA N. IGUAÇU 19/01
373846;999959;8038725;ELLCA N. IGUAÇU 19/01
373847;999959;8007215;ELLCA N. IGUAÇU 19/01
373848;999959;8904862;ELLCA N. IGUAÇU 19/01
373849;999959;8624238;ELLCA N. IGUAÇU 19/01
373850;999959;10702810;ELLCA N. IGUAÇU 19/01
373851;999959;10017925;ELLCA N. IGUAÇU 19/01
373852;999959;10311482;ELLCA N. IGUAÇU 19/01
373853;999959;8437919;ELLCA N. IGUAÇU 19/01
373854;999959;11219612;ELLCA N. IGUAÇU 19/01
373855;999959;7937198;ELLCA N. IGUAÇU 19/01
373856;999959;8697928;ELLCA N. IGUAÇU 19/01
373857;999959;7857945;ELLCA N. IGUAÇU 19/01
373858;999959;8007997;ELLCA N. IGUAÇU 19/01
373859;999959;8008212;ELLCA N. IGUAÇU 19/01
373860;999959;8046001;ELLCA N. IGUAÇU 19/01
373861;999959;7816552;ELLCA N. IGUAÇU 19/01
373862;999959;8186955;ELLCA N. IGUAÇU 19/01
373863;999959;11232340;ELLCA N. IGUAÇU 19/01
373864;999959;10703646;ELLCA N. IGUAÇU 19/01
373865;999959;8837571;ELLCA N. IGUAÇU 19/01
373866;999959;8265464;ELLCA N. IGUAÇU 19/01
373867;999959;8775824;ELLCA N. IGUAÇU 19/01
373868;999959;8451013;ELLCA N. IGUAÇU 19/01
373869;999959;10172063;ELLCA N. IGUAÇU 19/01
373870;999959;7672056;ELLCA N. IGUAÇU 19/01
373871;999959;8842826;ELLCA N. IGUAÇU 19/01
373872;999959;8365275;ELLCA N. IGUAÇU 19/01
373873;999959;8638463;ELLCA N. IGUAÇU 19/01
373874;999959;10742619;ELLCA N. IGUAÇU 19/01
373875;999959;10720038;ELLCA N. IGUAÇU 19/01
373876;999959;10169771;ELLCA N. IGUAÇU 19/01
373877;999959;8686233;ELLCA N. IGUAÇU 19/01
373878;999959;8711074;ELLCA N. IGUAÇU 19/01
373879;999959;11232102;ELLCA N. IGUAÇU 19/01
373880;999959;8903007;ELLCA N. IGUAÇU 19/01
373881;999959;8850685;ELLCA N. IGUAÇU 19/01
373882;999959;8006433;ELLCA N. IGUAÇU 19/01
373883;999959;9529444;ELLCA N. IGUAÇU 19/01
373884;999959;8287985-1;ELLCA N. IGUAÇU 19/01
373885;999959;8374718-4;ELLCA N. IGUAÇU 19/01
373886;999959;9719560;ELLCA N. IGUAÇU 19/01
373887;999959;6247869-9;ELLCA N. IGUAÇU 19/01
373888;999959;6228226-3;ELLCA N. IGUAÇU 19/01
373889;999959;6237571-7;ELLCA N. IGUAÇU 19/01
373890;999959;6237567-9;ELLCA N. IGUAÇU 19/01
373891;999959;6226190-8;ELLCA N. IGUAÇU 19/01
373892;999959;6244166-3;ELLCA N. IGUAÇU 19/01
373893;999959;6233549-9;ELLCA N. IGUAÇU 19/01
373894;999959;6234391-2;ELLCA N. IGUAÇU 19/01
373895;999959;6237825-2;ELLCA N. IGUAÇU 19/01
373896;999959;6241383-0;ELLCA N. IGUAÇU 19/01
373897;999959;6232829-8;ELLCA N. IGUAÇU 19/01
373898;999959;6236839-7;ELLCA N. IGUAÇU 19/01
373899;999959;6237569-5;ELLCA N. IGUAÇU 19/01
373900;999959;6225735-8;ELLCA N. IGUAÇU 19/01
373901;999959;6244158-2;ELLCA N. IGUAÇU 19/01
373902;999959;6242712-1;ELLCA N. IGUAÇU 19/01
373903;999959;6242168-9;ELLCA N. IGUAÇU 19/01
373904;999959;6254505-1;ELLCA N. IGUAÇU 19/01
373905;999959;6247572-0;ELLCA N. IGUAÇU 19/01
373906;999959;6230435-6;ELLCA N. IGUAÇU 19/01
373907;999959;6233546-4;ELLCA N. IGUAÇU 19/01
373908;999959;6243825-5;ELLCA N. IGUAÇU 19/01
373909;999959;6234244-4;ELLCA N. IGUAÇU 19/01
373910;999959;6232600-7;ELLCA N. IGUAÇU 19/01
373911;999959;6243583-3;ELLCA N. IGUAÇU 19/01
373912;999959;6238268-3;ELLCA N. IGUAÇU 19/01
373913;999959;6242716-4;ELLCA N. IGUAÇU 19/01
373914;999959;6234399-8;ELLCA N. IGUAÇU 19/01
373915;999959;6246505-8;ELLCA N. IGUAÇU 19/01
373916;999959;6228202-6;ELLCA N. IGUAÇU 19/01
373917;999959;6228933-0;ELLCA N. IGUAÇU 19/01
373918;999959;6234904-0;ELLCA N. IGUAÇU 19/01
373919;999959;6246143-5;ELLCA N. IGUAÇU 19/01
373920;999959;6226387-0;ELLCA N. IGUAÇU 19/01
373921;999959;6239416-9;ELLCA N. IGUAÇU 19/01
373922;999959;6236845-1;ELLCA N. IGUAÇU 19/01
373923;999959;6647714;ELLCA N. IGUAÇU 19/01
373924;999959;6242022-4;ELLCA N. IGUAÇU 19/01
373925;999959;6239368-5;ELLCA N. IGUAÇU 19/01
373926;999959;6213440-0;ELLCA N. IGUAÇU 19/01
373927;999959;6247628-9;ELLCA N. IGUAÇU 19/01
373928;999959;6230495-0;ELLCA N. IGUAÇU 19/01
373929;999959;0063476;ELLCA N. IGUAÇU 19/01
373930;999959;6241682-0;ELLCA N. IGUAÇU 19/01
373931;999959;6230432-1;ELLCA N. IGUAÇU 19/01
373932;999959;6233548-0;ELLCA N. IGUAÇU 19/01
373933;999959;6212848-5;ELLCA N. IGUAÇU 19/01
373934;999959;6232823-9;ELLCA N. IGUAÇU 19/01
373935;999959;6212643;ELLCA N. IGUAÇU 19/01
373936;999959;6225246-1;ELLCA N. IGUAÇU 19/01
373937;999959;6211176-0;ELLCA N. IGUAÇU 19/01
373938;999959;6216909-2;ELLCA N. IGUAÇU 19/01
373939;999959;6240755-4;ELLCA N. IGUAÇU 19/01
373940;999959;6211064-0;ELLCA N. IGUAÇU 19/01
373941;999959;6213251-2;ELLCA N. IGUAÇU 19/01
373942;999959;6213236-9;ELLCA N. IGUAÇU 19/01
373943;999959;6209435-1;ELLCA N. IGUAÇU 19/01
373944;999959;6230411-9;ELLCA N. IGUAÇU 19/01
373945;999959;6210683-0;ELLCA N. IGUAÇU 19/01
373946;999959;6212302-5;ELLCA N. IGUAÇU 19/01
373947;999959;6217230-1;ELLCA N. IGUAÇU 19/01
373948;999959;6210784-4;ELLCA N. IGUAÇU 19/01
373949;999959;6210968-5;ELLCA N. IGUAÇU 19/01
373950;999959;6212729-2;ELLCA N. IGUAÇU 19/01
373951;999959;6210694-5;ELLCA N. IGUAÇU 19/01
373952;999959;6210698-8;ELLCA N. IGUAÇU 19/01
373953;999959;6919896;ELLCA N. IGUAÇU 19/01
373954;999959;6217227-1;ELLCA N. IGUAÇU 19/01
373955;999959;6210749-6;ELLCA N. IGUAÇU 19/01
373956;999959;6919992;ELLCA N. IGUAÇU 19/01
373957;999959;6214392-1;ELLCA N. IGUAÇU 19/01
373958;999959;6213264-4;ELLCA N. IGUAÇU 19/01
373959;999959;6213175-3;ELLCA N. IGUAÇU 19/01
373960;999959;6210010-6;ELLCA N. IGUAÇU 19/01
373961;999959;6212858-2;ELLCA N. IGUAÇU 19/01
373962;999959;6212666-0;ELLCA N. IGUAÇU 19/01
373963;999959;6214277-1;ELLCA N. IGUAÇU 19/01
373964;999959;6920037;ELLCA N. IGUAÇU 19/01
373965;999959;6237749-3;ELLCA N. IGUAÇU 19/01
373966;999959;6212765-9;ELLCA N. IGUAÇU 19/01
373967;999959;6228286-7;ELLCA N. IGUAÇU 19/01
373968;999959;6214840-0;ELLCA N. IGUAÇU 19/01
373969;999959;6216584-4;ELLCA N. IGUAÇU 19/01
373970;999959;6216083-4;ELLCA N. IGUAÇU 19/01
373971;999959;6216678-6;ELLCA N. IGUAÇU 19/01
373972;999959;6216013-3;ELLCA N. IGUAÇU 19/01
373973;999959;6212813-2;ELLCA N. IGUAÇU 19/01
373974;999959;6212978-3;ELLCA N. IGUAÇU 19/01
373975;999959;6212426-9;ELLCA N. IGUAÇU 19/01
373976;999959;6241669-3;ELLCA N. IGUAÇU 19/01
373977;999959;6215774-4;ELLCA N. IGUAÇU 19/01
373978;999959;6212719-5;ELLCA N. IGUAÇU 19/01
373979;999959;6212817;ELLCA N. IGUAÇU 19/01
373980;999959;6238267-5;ELLCA N. IGUAÇU 19/01
373981;999959;6216258-6;ELLCA N. IGUAÇU 19/01
373982;999959;6773752;ELLCA N. IGUAÇU 19/01
373983;999959;6215144-4;ELLCA N. IGUAÇU 19/01
373984;999959;6210684-8;ELLCA N. IGUAÇU 19/01
373985;999959;6212215-0;ELLCA N. IGUAÇU 19/01
373986;999959;6217239-5;ELLCA N. IGUAÇU 19/01
373987;999959;6773257;ELLCA N. IGUAÇU 19/01
373988;999959;6237242-4;ELLCA N. IGUAÇU 19/01
373989;999959;6209797-0;ELLCA N. IGUAÇU 19/01
373990;999959;6216369-8;ELLCA N. IGUAÇU 19/01
373991;999959;6210999-5;ELLCA N. IGUAÇU 19/01
373992;999959;6244085-3;ELLCA N. IGUAÇU 19/01
373993;999959;6245629-6;ELLCA N. IGUAÇU 19/01
373994;999959;6231972-8;ELLCA N. IGUAÇU 19/01
373995;999959;6647838;ELLCA N. IGUAÇU 19/01
373996;999959;6227364-7;ELLCA N. IGUAÇU 19/01
373997;999959;6242494-7;ELLCA N. IGUAÇU 19/01
373998;999959;6243051-3;ELLCA N. IGUAÇU 19/01
373999;999959;6245647-4;ELLCA N. IGUAÇU 19/01
374000;999959;00690488;ELLCA N. IGUAÇU 19/01
374001;999959;6231801-2;ELLCA N. IGUAÇU 19/01
374002;999959;6229945;ELLCA N. IGUAÇU 19/01
374003;999959;6919603;ELLCA N. IGUAÇU 19/01
374004;999959;6234390-4;ELLCA N. IGUAÇU 19/01
374005;999959;6243703-8;ELLCA N. IGUAÇU 19/01
374006;999959;6231446-7;ELLCA N. IGUAÇU 19/01
374007;999959;6228160-7;ELLCA N. IGUAÇU 19/01
374008;999959;6247723-4;ELLCA N. IGUAÇU 19/01
374009;999959;6228200-0;ELLCA N. IGUAÇU 19/01
374010;999959;6242549-8;ELLCA N. IGUAÇU 19/01
374011;999959;6233416-6;ELLCA N. IGUAÇU 19/01
374012;999959;6232308-3;ELLCA N. IGUAÇU 19/01
374013;999959;6241764-9;ELLCA N. IGUAÇU 19/01
374014;999959;6245646-6;ELLCA N. IGUAÇU 19/01
374015;999959;6243053-0;ELLCA N. IGUAÇU 19/01
374016;999959;6919143;ELLCA N. IGUAÇU 19/01
374017;999959;6919185;ELLCA N. IGUAÇU 19/01
374018;999959;6245689-0;ELLCA N. IGUAÇU 19/01
374019;999959;6245652-0;ELLCA N. IGUAÇU 19/01
374020;999959;6246144-3;ELLCA N. IGUAÇU 19/01
374021;999959;6242614-1;ELLCA N. IGUAÇU 19/01
374022;999959;6244172-8;ELLCA N. IGUAÇU 19/01
374023;999959;6229771-6;ELLCA N. IGUAÇU 19/01
374024;999959;6228749-4;ELLCA N. IGUAÇU 19/01
374025;999959;00626552;ELLCA N. IGUAÇU 19/01
374026;999959;6231120-4;ELLCA N. IGUAÇU 19/01
374027;999959;6225339-5;ELLCA N. IGUAÇU 19/01
374028;999959;6230544-1;ELLCA N. IGUAÇU 19/01
374029;999959;6254859-0;ELLCA N. IGUAÇU 19/01
374030;999959;6243708-9;ELLCA N. IGUAÇU 19/01
374031;999959;6224884-7;ELLCA N. IGUAÇU 19/01
374032;999959;6253148-4;ELLCA N. IGUAÇU 19/01
374033;999959;6234089-1;ELLCA N. IGUAÇU 19/01
374034;999959;6232824-7;ELLCA N. IGUAÇU 19/01
374035;999959;6234069-7;ELLCA N. IGUAÇU 19/01
374036;999959;6235231-8;ELLCA N. IGUAÇU 19/01
374037;999959;6247432-4;ELLCA N. IGUAÇU 19/01
374038;999959;6238741-3;ELLCA N. IGUAÇU 19/01
374039;999959;6234294-0;ELLCA N. IGUAÇU 19/01
374040;999959;6242965-5;ELLCA N. IGUAÇU 19/01
374041;999959;6236968-7;ELLCA N. IGUAÇU 19/01
374042;999959;6245130-8;ELLCA N. IGUAÇU 19/01
374043;999959;6234852-3;ELLCA N. IGUAÇU 19/01
374044;999959;6225146-5;ELLCA N. IGUAÇU 19/01
374045;999959;6225863-0;ELLCA N. IGUAÇU 19/01
374046;999959;6243589-2;ELLCA N. IGUAÇU 19/01
374047;999959;6254074-2;ELLCA N. IGUAÇU 19/01
374048;999959;6235508-2;ELLCA N. IGUAÇU 19/01
374049;999959;6242995-7;ELLCA N. IGUAÇU 19/01
374050;999959;00640562;ELLCA N. IGUAÇU 19/01
374051;999959;6245688-1;ELLCA N. IGUAÇU 19/01
374052;999959;6246890-1;ELLCA N. IGUAÇU 19/01
374053;999959;6236261-5;ELLCA N. IGUAÇU 19/01
374054;999959;6254817-4;ELLCA N. IGUAÇU 19/01
374055;999959;00636712;ELLCA N. IGUAÇU 19/01
374056;999959;6242533-1;ELLCA N. IGUAÇU 19/01
374057;999959;6237068-5;ELLCA N. IGUAÇU 19/01
374058;999959;6243068-8;ELLCA N. IGUAÇU 19/01
374059;999959;6243354-7;ELLCA N. IGUAÇU 19/01
374060;999959;6246769-7;ELLCA N. IGUAÇU 19/01
374061;999959;6226233-5;ELLCA N. IGUAÇU 19/01
374062;999959;6240492-0;ELLCA N. IGUAÇU 19/01
374063;999959;6253585-4;ELLCA N. IGUAÇU 19/01
374064;999959;6247201-1;ELLCA N. IGUAÇU 19/01
374065;999959;00645491;ELLCA N. IGUAÇU 19/01
374066;999959;6252907-2;ELLCA N. IGUAÇU 19/01
374067;999959;6241306-6;ELLCA N. IGUAÇU 19/01
374068;999959;6228488-6;ELLCA N. IGUAÇU 19/01
374069;999959;6238265-9;ELLCA N. IGUAÇU 19/01
374070;999959;6240202-1;ELLCA N. IGUAÇU 19/01
374071;999959;6255473-5;ELLCA N. IGUAÇU 19/01
374072;999959;6238345-0;ELLCA N. IGUAÇU 19/01
374073;999959;6244083-7;ELLCA N. IGUAÇU 19/01
374074;999959;6230213-2;ELLCA N. IGUAÇU 19/01
374075;999959;6230221-3;ELLCA N. IGUAÇU 19/01
374076;999959;6238382-5;ELLCA N. IGUAÇU 19/01
374077;999959;6243048-3;ELLCA N. IGUAÇU 19/01
374078;999959;6232917-0;ELLCA N. IGUAÇU 19/01
374079;999959;6225677-7;ELLCA N. IGUAÇU 19/01
374080;999959;6237487-7;ELLCA N. IGUAÇU 19/01
374081;999959;6252271-0;ELLCA N. IGUAÇU 19/01
374082;999959;6251787-2;ELLCA N. IGUAÇU 19/01
374083;999959;6251147-5;ELLCA N. IGUAÇU 19/01
374084;999959;6919165;ELLCA N. IGUAÇU 19/01
374085;999959;6245651-2;ELLCA N. IGUAÇU 19/01
374086;999959;6242866-7;ELLCA N. IGUAÇU 19/01
374087;999959;6245691-1;ELLCA N. IGUAÇU 19/01
374088;999959;6251854-2;ELLCA N. IGUAÇU 19/01
374089;999959;6245258-4;ELLCA N. IGUAÇU 19/01id;id_produto;n_serie;nm_fornecedor
357288;999959;9867907;INDICA CAMPO GRANDE 29/12 GET 1641275
357289;999959;10928931;INDICA CAMPO GRANDE 29/12 GET 1641275
357290;999959;10290178;INDICA CAMPO GRANDE 29/12 GET 1641275
357291;999959;10453930;INDICA CAMPO GRANDE 29/12 GET 1641275
357292;999959;10470289;INDICA CAMPO GRANDE 29/12 GET 1641275
357293;999959;10616823;INDICA CAMPO GRANDE 29/12 GET 1641275
357294;999959;9692861;INDICA CAMPO GRANDE 29/12 GET 1641275
357295;999959;11103420;INDICA CAMPO GRANDE 29/12 GET 1641275
357296;999959;9828023;INDICA CAMPO GRANDE 29/12 GET 1641275
357297;999959;7251872-3;INDICA CAMPO GRANDE 29/12 GET 1641275
357298;999959;11007787;INDICA CAMPO GRANDE 29/12 GET 1641275
357299;999959;88792269;INDICA CAMPO GRANDE 29/12 GET 1641275
357300;999959;7884898;INDICA CAMPO GRANDE 29/12 GET 1641275
357301;999959;10910145;INDICA CAMPO GRANDE 29/12 GET 1641275
357302;999959;10539792;INDICA CAMPO GRANDE 29/12 GET 1641275
357303;999959;7633861;INDICA CAMPO GRANDE 29/12 GET 1641275
357304;999959;9324261;INDICA CAMPO GRANDE 29/12 GET 1641275
357305;999959;10304152;INDICA CAMPO GRANDE 29/12 GET 1641275
357306;999959;10303994;INDICA CAMPO GRANDE 29/12 GET 1641275
357307;999959;11104260;INDICA CAMPO GRANDE 29/12 GET 1641275
357308;999959;9279279;INDICA CAMPO GRANDE 29/12 GET 1641275
357309;999959;10643735;INDICA CAMPO GRANDE 29/12 GET 1641275
357310;999959;9838623;INDICA CAMPO GRANDE 29/12 GET 1641275
357311;999959;64285839;INDICA CAMPO GRANDE 29/12 GET 1641275
357312;999959;10837371;INDICA CAMPO GRANDE 29/12 GET 1641275
357313;999959;10059097;INDICA CAMPO GRANDE 29/12 GET 1641275
357314;999959;10095824;INDICA CAMPO GRANDE 29/12 GET 1641275
357315;999959;10045107;INDICA CAMPO GRANDE 29/12 GET 1641275
357316;999959;10927042;INDICA CAMPO GRANDE 29/12 GET 1641275
357317;999959;10160601;INDICA CAMPO GRANDE 29/12 GET 1641275
357318;999959;7431289;INDICA CAMPO GRANDE 29/12 GET 1641275
357319;999959;9789213;INDICA CAMPO GRANDE 29/12 GET 1641275
357320;999959;6954341;INDICA CAMPO GRANDE 29/12 GET 1641275
357321;999959;10661661;INDICA CAMPO GRANDE 29/12 GET 1641275
357322;999959;9605366;INDICA CAMPO GRANDE 29/12 GET 1641275
357323;999959;10276968;INDICA CAMPO GRANDE 29/12 GET 1641275
357324;999959;9210423;INDICA CAMPO GRANDE 29/12 GET 1641275
357325;999959;10319241;INDICA CAMPO GRANDE 29/12 GET 1641275
357326;999959;7018726-6;INDICA CAMPO GRANDE 29/12 GET 1641275
357327;999959;10475412;INDICA CAMPO GRANDE 29/12 GET 1641275
357328;999959;10642219;INDICA CAMPO GRANDE 29/12 GET 1641275
357329;999959;10619225;INDICA CAMPO GRANDE 29/12 GET 1641275
357330;999959;7925261;INDICA CAMPO GRANDE 29/12 GET 1641275
357331;999959;10091697;INDICA CAMPO GRANDE 29/12 GET 1641275
357332;999959;10040610;INDICA CAMPO GRANDE 29/12 GET 1641275
357333;999959;7312455;INDICA CAMPO GRANDE 29/12 GET 1641275
357334;999959;7515032;INDICA CAMPO GRANDE 29/12 GET 1641275
357335;999959;10615898;INDICA CAMPO GRANDE 29/12 GET 1641275
357336;999959;7075212;INDICA CAMPO GRANDE 29/12 GET 1641275
357337;999959;10330176;INDICA CAMPO GRANDE 29/12 GET 1641275
357338;999959;10876396;INDICA CAMPO GRANDE 29/12 GET 1641275
357339;999959;7754716;INDICA CAMPO GRANDE 29/12 GET 1641275
357340;999959;10488898;INDICA CAMPO GRANDE 29/12 GET 1641275
357341;999959;63946319;INDICA CAMPO GRANDE 29/12 GET 1641275
357342;999959;67266339;INDICA CAMPO GRANDE 29/12 GET 1641275
357343;999959;10759172;INDICA CAMPO GRANDE 29/12 GET 1641275
357344;999959;79419917;INDICA CAMPO GRANDE 29/12 GET 1641275
357345;999959;8467007;INDICA CAMPO GRANDE 29/12 GET 1641275
357346;999959;9477239;INDICA CAMPO GRANDE 29/12 GET 1641275
357347;999959;7847539;INDICA CAMPO GRANDE 29/12 GET 1641275
357348;999959;9266862;INDICA CAMPO GRANDE 29/12 GET 1641275
357349;999959;7252877-0;INDICA CAMPO GRANDE 29/12 GET 1641275
357350;999959;9640780;INDICA CAMPO GRANDE 29/12 GET 1641275
357351;999959;7354191;INDICA CAMPO GRANDE 29/12 GET 1641275
357352;999959;10597599;INDICA CAMPO GRANDE 29/12 GET 1641275
357353;999959;9679574;INDICA CAMPO GRANDE 29/12 GET 1641275
357354;999959;9258391;INDICA CAMPO GRANDE 29/12 GET 1641275
357355;999959;8348761-1;INDICA CAMPO GRANDE 29/12 GET 1641275
357356;999959;8233874-4;INDICA CAMPO GRANDE 29/12 GET 1641275
357357;999959;64281914;INDICA CAMPO GRANDE 29/12 GET 1641275
357358;999959;7803023;INDICA CAMPO GRANDE 29/12 GET 1641275
357359;999959;8540755-1;INDICA CAMPO GRANDE 29/12 GET 1641275
357360;999959;10428320;INDICA CAMPO GRANDE 29/12 GET 1641275
357361;999959;91067359;INDICA CAMPO GRANDE 29/12 GET 1641275
357362;999959;9692759;INDICA CAMPO GRANDE 29/12 GET 1641275
357363;999959;90517245;INDICA CAMPO GRANDE 29/12 GET 1641275
357364;999959;62782002;INDICA CAMPO GRANDE 29/12 GET 1641275
357365;999959;10491583;INDICA CAMPO GRANDE 29/12 GET 1641275
357366;999959;8662031;INDICA CAMPO GRANDE 29/12 GET 1641275
357367;999959;11106529;INDICA CAMPO GRANDE 29/12 GET 1641275
357368;999959;9605410;INDICA CAMPO GRANDE 29/12 GET 1641275
357369;999959;9792955;INDICA CAMPO GRANDE 29/12 GET 1641275
357370;999959;10691433;INDICA CAMPO GRANDE 29/12 GET 1641275
357371;999959;10424653;INDICA CAMPO GRANDE 29/12 GET 1641275
357372;999959;89826337;INDICA CAMPO GRANDE 29/12 GET 1641275
357373;999959;90583345;INDICA CAMPO GRANDE 29/12 GET 1641275
357374;999959;10921527;INDICA CAMPO GRANDE 29/12 GET 1641275
357375;999959;9789555;INDICA CAMPO GRANDE 29/12 GET 1641275
357376;999959;9870207;INDICA CAMPO GRANDE 29/12 GET 1641275
357377;999959;9535583;INDICA CAMPO GRANDE 29/12 GET 1641275
357378;999959;11103519;INDICA CAMPO GRANDE 29/12 GET 1641275
357379;999959;10409232;INDICA CAMPO GRANDE 29/12 GET 1641275
357380;999959;10675222;INDICA CAMPO GRANDE 29/12 GET 1641275
357381;999959;10615194;INDICA CAMPO GRANDE 29/12 GET 1641275
357382;999959;9449144;INDICA CAMPO GRANDE 29/12 GET 1641275
357383;999959;7209822-8;INDICA CAMPO GRANDE 29/12 GET 1641275
357384;999959;11049656;INDICA CAMPO GRANDE 29/12 GET 1641275
357385;999959;7259003-3;INDICA CAMPO GRANDE 29/12 GET 1641275
357386;999959;9100923;INDICA CAMPO GRANDE 29/12 GET 1641275
357387;999959;6629805-2;INDICA CAMPO GRANDE 29/12 GET 1641275
357388;999959;6620425;INDICA CAMPO GRANDE 29/12 GET 1641275
357389;999959;10329962;INDICA CAMPO GRANDE 29/12 GET 1641275
357390;999959;6545153;INDICA CAMPO GRANDE 29/12 GET 1641275
357391;999959;10479349;INDICA CAMPO GRANDE 29/12 GET 1641275
357392;999959;8303704;INDICA CAMPO GRANDE 29/12 GET 1641275
357393;999959;9565722;INDICA CAMPO GRANDE 29/12 GET 1641275
357394;999959;6657357;INDICA CAMPO GRANDE 29/12 GET 1641275
357395;999959;9141933;INDICA CAMPO GRANDE 29/12 GET 1641275
357396;999959;10227822;INDICA CAMPO GRANDE 29/12 GET 1641275
