COD. CLIENTE;FORNECEDOR;DATA;CÓDIGO SAP;NUM. COLETA;NUM. SÉRIE;STATUS
27044;3C;;999958;48836893;4883689;NÃO EXPORTADO
27045;3C;;999958;5465284;5465284;NÃO EXPORTADO
27046;3C;;999958;5825491;5825491;NÃO EXPORTADO
27047;3C;;999958;47655313;4765531;NÃO EXPORTADO
27048;3C;;999958;3226858;3226858;NÃO EXPORTADO
27049;3C;;999958;17951;17951;NÃO EXPORTADO
27037;3C;;999958;17254523;1725452;NÃO EXPORTADO
27036;3C;;999958;4612583;4612583;NÃO EXPORTADO
27035;3C;;999958;4644975;4644975;NÃO EXPORTADO
27024;3C;;999959;7405630;7405630;NÃO EXPORTADO
27025;3C;;999959;67305997;6730599;NÃO EXPORTADO
27026;3C;;999959;74839284;7483928;NÃO EXPORTADO
27027;3C;;999959;9632399;9632399;NÃO EXPORTADO
27028;3C;;999959;63338157;6333815;NÃO EXPORTADO
27029;3C;;999959;6110485;6110485;NÃO EXPORTADO
27030;3C;;999959;9735147;9735147;NÃO EXPORTADO
27031;3C;;999958;19101511;1910151;NÃO EXPORTADO
27032;3C;;999958;3410073;3410073;NÃO EXPORTADO
27033;3C;;999958;5913670;5913670;NÃO EXPORTADO
27034;3C;;999958;48242705;4824270;NÃO EXPORTADO
27023;3C;;999959;7331296;7331296;NÃO EXPORTADO
27050;3C;;999959;9860132;9860132;NÃO EXPORTADO
27065;3C;;999958;2191628;2191628;NÃO EXPORTADO
27066;3C;;999958;50420615;5042061;NÃO EXPORTADO
27067;3C;;999958;4616452;4616452;NÃO EXPORTADO
27068;3C;;999958;4680995;4680995;NÃO EXPORTADO
27069;3C;;999958;52153134;5215313;NÃO EXPORTADO
27070;3C;;999958;52123634;5212363;NÃO EXPORTADO
27071;3C;;999958;6050947;6050947;NÃO EXPORTADO
27072;3C;;999958;5435220;5435220;NÃO EXPORTADO
27073;3C;;999958;49328334;4932833;NÃO EXPORTADO
27074;3C;;999958;45995231;4599523;NÃO EXPORTADO
27075;3C;;999958;621378;621378;NÃO EXPORTADO
27064;3C;;999958;6142114;6142114;NÃO EXPORTADO
27063;3C;;999958;58915346;5891534;NÃO EXPORTADO
27062;3C;;999958;57911703;5791170;NÃO EXPORTADO
27051;3C;;999959;94055009;9405500;NÃO EXPORTADO
27052;3C;;999959;7789766;7789766;NÃO EXPORTADO
27053;3C;;999959;8334886;8334886;NÃO EXPORTADO
27054;3C;;999959;7737162;7737162;NÃO EXPORTADO
27055;3C;;999959;85326194;8532619;NÃO EXPORTADO
27056;3C;;999959;84338181;8433818;NÃO EXPORTADO
27057;3C;;999959;9786179;9786179;NÃO EXPORTADO
27058;3C;;999959;5402801;5402801;NÃO EXPORTADO
27059;3C;;999959;17472431;1747243;NÃO EXPORTADO
27060;3C;;999958;2227541;2227541;NÃO EXPORTADO
27061;3C;;999958;2647742;2647742;NÃO EXPORTADO
27076;3C;;999958;2126583;2126583;NÃO EXPORTADO
26944;3C;;999959;9795661;9795661;NÃO EXPORTADO
26959;3C;;999959;7515401;7515401;NÃO EXPORTADO
26960;3C;;999959;7822724;7822724;NÃO EXPORTADO
26961;3C;;999959;62408178;6240817;NÃO EXPORTADO
26962;3C;;999959;7888681;7888681;NÃO EXPORTADO
26963;3C;;999959;6919330;6919330;NÃO EXPORTADO
26964;3C;;999959;8663450;8663450;NÃO EXPORTADO
26965;3C;;999959;7229288;7229288;NÃO EXPORTADO
26969;3C;;999959;7128571;7128571;NÃO EXPORTADO
26975;3C;;999959;7110521;7110521;NÃO EXPORTADO
26980;3C;;999959;7098456;7098456;NÃO EXPORTADO
26982;3C;;999959;73559997;7355999;NÃO EXPORTADO
26958;3C;;999959;9531366;9531366;NÃO EXPORTADO
26957;3C;;999959;7704770;7704770;NÃO EXPORTADO
26956;3C;;999959;6901503;6901503;NÃO EXPORTADO
26945;3C;;999959;9756942;9756942;NÃO EXPORTADO
26946;3C;;999959;82670986;8267098;NÃO EXPORTADO
26947;3C;;999959;85545201;8554520;NÃO EXPORTADO
26948;3C;;999959;9843699;9843699;NÃO EXPORTADO
26949;3C;;999959;82674515;8267451;NÃO EXPORTADO
26950;3C;;999959;84324295;8432429;NÃO EXPORTADO
26951;3C;;999959;84329157;8432915;NÃO EXPORTADO
26952;3C;;999959;9624444;9624444;NÃO EXPORTADO
26953;3C;;999959;76939863;7693986;NÃO EXPORTADO
26954;3C;;999959;7582722;7582722;NÃO EXPORTADO
26955;3C;;999959;9622386;9622386;NÃO EXPORTADO
26984;3C;;999959;76345301;7634530;NÃO EXPORTADO
26985;3C;;999959;67062881;6706288;NÃO EXPORTADO
27011;3C;;999959;9146324;9146324;NÃO EXPORTADO
27012;3C;;999959;75121239;7512123;NÃO EXPORTADO
27013;3C;;999959;89832086;8983208;NÃO EXPORTADO
27014;3C;;999959;66487455;6648745;NÃO EXPORTADO
27015;3C;;999959;7389629;7389629;NÃO EXPORTADO
27016;3C;;999959;7128684;7128684;NÃO EXPORTADO
27017;3C;;999959;7306371;7306371;NÃO EXPORTADO
27018;3C;;999959;7295755;7295755;NÃO EXPORTADO
27019;3C;;999959;7306374;7306374;NÃO EXPORTADO
27020;3C;;999959;7446462;7446462;NÃO EXPORTADO
27021;3C;;999959;7224553;7224553;NÃO EXPORTADO
27010;3C;;999959;83503943;8350394;NÃO EXPORTADO
27009;3C;;999959;83488332;8348833;NÃO EXPORTADO
27008;3C;;999959;8414834;8414834;NÃO EXPORTADO
26989;3C;;999959;67473806;6747380;NÃO EXPORTADO
26991;3C;;999959;70174440;7017444;NÃO EXPORTADO
26993;3C;;999959;67801927;6780192;NÃO EXPORTADO
26995;3C;;999959;9465358;9465358;NÃO EXPORTADO
26998;3C;;999959;72521341;7252134;NÃO EXPORTADO
27001;3C;;999958;59486414;5948641;NÃO EXPORTADO
27002;3C;;999958;4203028;4203028;NÃO EXPORTADO
27004;3C;;999959;8792154;8792154;NÃO EXPORTADO
27005;3C;;999959;7405632;7405632;NÃO EXPORTADO
27006;3C;;999959;9635090;9635090;NÃO EXPORTADO
27007;3C;;999959;9092949;9092949;NÃO EXPORTADO
27022;3C;;999959;7306380;7306380;NÃO EXPORTADO
27077;3C;;999958;2905390;2905390;NÃO EXPORTADO
27132;3C;;999959;7892880;7892880;NÃO EXPORTADO
27147;3C;;999958;6118717;6118717;NÃO EXPORTADO
27148;3C;;999958;5642914;5642914;NÃO EXPORTADO
27149;3C;;999958;5812624;5812624;NÃO EXPORTADO
27150;3C;;999958;5404336;5404336;NÃO EXPORTADO
27151;3C;;999958;3928716;3928716;NÃO EXPORTADO
27152;3C;;999959;7109214;7109214;NÃO EXPORTADO
27153;3C;;999959;7382242;7382242;NÃO EXPORTADO
27154;3C;;999959;7382238;7382238;NÃO EXPORTADO
27155;3C;;999959;7306372;7306372;NÃO EXPORTADO
27156;3C;;999959;7086540;7086540;NÃO EXPORTADO
27157;3C;;999959;63356988;6335698;NÃO EXPORTADO
27146;3C;;999958;2328799;2328799;NÃO EXPORTADO
27145;3C;;999958;6159909;6159909;NÃO EXPORTADO
27144;3C;;999958;3000078;3000078;NÃO EXPORTADO
27133;3C;;999959;69130981;6913098;NÃO EXPORTADO
27134;3C;;999959;8302541;8302541;NÃO EXPORTADO
27135;3C;;999959;90398114;9039811;NÃO EXPORTADO
27136;3C;;999959;82670994;8267099;NÃO EXPORTADO
27137;3C;;999959;69332053;6933205;NÃO EXPORTADO
27138;3C;;999959;84340851;8434085;NÃO EXPORTADO
27139;3C;;999959;7737907;7737907;NÃO EXPORTADO
27140;3C;;999959;67701175;6770117;NÃO EXPORTADO
27141;3C;;999959;94055831;9405583;NÃO EXPORTADO
27142;3C;;999959;63992183;6399218;NÃO EXPORTADO
27143;3C;;999958;19346239;1934623;NÃO EXPORTADO
27158;3C;;999959;85225622;8522562;NÃO EXPORTADO
27159;3C;;999959;9828236;9828236;NÃO EXPORTADO
27174;3C;;999958;2436579;2436579;NÃO EXPORTADO
27175;3C;;999958;2730487;2730487;NÃO EXPORTADO
27176;3C;;999958;50595181;5059518;NÃO EXPORTADO
27177;3C;;999958;56225288;5622528;NÃO EXPORTADO
27178;3C;;999958;57047626;5704762;NÃO EXPORTADO
27179;3C;;999958;51419378;5141937;NÃO EXPORTADO
27180;3C;;999958;2935184;2935184;NÃO EXPORTADO
27181;3C;;999958;6141605;6141605;NÃO EXPORTADO
27182;3C;;999958;2386544;2386544;NÃO EXPORTADO
27183;3C;;999958;51615461;5161546;NÃO EXPORTADO
27184;3C;;999959;7582935;7582935;NÃO EXPORTADO
27173;3C;;999958;2146537;2146537;NÃO EXPORTADO
27172;3C;;999958;2360595;2360595;NÃO EXPORTADO
27171;3C;;999958;5662532;5662532;NÃO EXPORTADO
27160;3C;;999959;9833319;9833319;NÃO EXPORTADO
27161;3C;;999959;63984598;6398459;NÃO EXPORTADO
27162;3C;;999959;71692045;7169204;NÃO EXPORTADO
27163;3C;;999959;8665114;8665114;NÃO EXPORTADO
27164;3C;;999959;7582187;7582187;NÃO EXPORTADO
27165;3C;;999959;81765436;8176543;NÃO EXPORTADO
27166;3C;;999959;90243374;9024337;NÃO EXPORTADO
27167;3C;;999959;84323931;8432393;NÃO EXPORTADO
27168;3C;;999959;82673667;8267366;NÃO EXPORTADO
27169;3C;;999959;62535595;6253559;NÃO EXPORTADO
27170;3C;;999959;7782797;7782797;NÃO EXPORTADO
27185;3C;;999959;69527440;6952744;NÃO EXPORTADO
27078;3C;;999958;57358257;5735825;NÃO EXPORTADO
27093;3C;;999959;6977839;6977839;NÃO EXPORTADO
27094;3C;;999959;7628315;7628315;NÃO EXPORTADO
27095;3C;;999959;7128366;7128366;NÃO EXPORTADO
27096;3C;;999959;6892259;6892259;NÃO EXPORTADO
27097;3C;;999959;7382705;7382705;NÃO EXPORTADO
27098;3C;;999959;73268780;7326878;NÃO EXPORTADO
27099;3C;;999959;84242493;8424249;NÃO EXPORTADO
27100;3C;;999959;9811513;9811513;NÃO EXPORTADO
27101;3C;;999959;7790005;7790005;NÃO EXPORTADO
27102;3C;;999959;81760469;8176046;NÃO EXPORTADO
27103;3C;;999959;84323680;8432368;NÃO EXPORTADO
27092;3C;;999959;7446473;7446473;NÃO EXPORTADO
27091;3C;;999959;7385721;7385721;NÃO EXPORTADO
27090;3C;;999959;7405732;7405732;NÃO EXPORTADO
27079;3C;;999958;3427048;3427048;NÃO EXPORTADO
27080;3C;;999958;1072301;1072301;NÃO EXPORTADO
27081;3C;;999958;54228409;5422840;NÃO EXPORTADO
27082;3C;;999958;4035115;4035115;NÃO EXPORTADO
27083;3C;;999958;3610833;3610833;NÃO EXPORTADO
27084;3C;;999958;3877890;3877890;NÃO EXPORTADO
27085;3C;;999958;3671208;3671208;NÃO EXPORTADO
27086;3C;;999958;5586672;5586672;NÃO EXPORTADO
27087;3C;;999958;4185473;4185473;NÃO EXPORTADO
27088;3C;;999958;3363313;3363313;NÃO EXPORTADO
27089;3C;;999958;5424041;5424041;NÃO EXPORTADO
27104;3C;;999959;67219381;6721938;NÃO EXPORTADO
27105;3C;;999959;71191267;7119126;NÃO EXPORTADO
27120;3C;;999958;52325989;5232598;NÃO EXPORTADO
27121;3C;;999958;27585972;2758597;NÃO EXPORTADO
27122;3C;;999958;51932067;5193206;NÃO EXPORTADO
27123;3C;;999958;16067827;1606782;NÃO EXPORTADO
27124;3C;;999958;51536439;5153643;NÃO EXPORTADO
27125;3C;;999958;51918897;5191889;NÃO EXPORTADO
27126;3C;;999958;5443562;5443562;NÃO EXPORTADO
27127;3C;;999958;19917996;1991799;NÃO EXPORTADO
27128;3C;;999958;60378557;6037855;NÃO EXPORTADO
27129;3C;;999958;5484940;5484940;NÃO EXPORTADO
27130;3C;;999958;2890637;2890637;NÃO EXPORTADO
27119;3C;;999959;9359427;9359427;NÃO EXPORTADO
27118;3C;;999959;72531916;7253191;NÃO EXPORTADO
27117;3C;;999959;82725179;8272517;NÃO EXPORTADO
27106;3C;;999959;71201602;7120160;NÃO EXPORTADO
27107;3C;;999959;67453805;6745380;NÃO EXPORTADO
27108;3C;;999959;65006136;6500613;NÃO EXPORTADO
27109;3C;;999959;7083137;7083137;NÃO EXPORTADO
27110;3C;;999959;67670891;6767089;NÃO EXPORTADO
27111;3C;;999959;7725103;7725103;NÃO EXPORTADO
27112;3C;;999959;84199709;8419970;NÃO EXPORTADO
27113;3C;;999959;94427810;9442781;NÃO EXPORTADO
27114;3C;;999959;7582861;7582861;NÃO EXPORTADO
27115;3C;;999959;8120137;8120137;NÃO EXPORTADO
27116;3C;;999959;9373565;9373565;NÃO EXPORTADO
27131;3C;;999958;52155820;5215582;NÃO EXPORTADO
26943;3C;;999959;85525545;8552554;NÃO EXPORTADO
25889;3C;;999959;9265708;9265708;NÃO EXPORTADO
26073;3C;;999958;9211551;9211551;NÃO EXPORTADO
26074;3C;;999958;74074016;7407401;NÃO EXPORTADO
26075;3C;;999958;74073630;7407363;NÃO EXPORTADO
26077;3C;;999958;74209558;7420955;NÃO EXPORTADO
26086;3C;;999958;67251285;6725128;NÃO EXPORTADO
26096;3C;;999958;67802052;6780205;NÃO EXPORTADO
26105;3C;;999958;6879466;6879466;NÃO EXPORTADO
26106;3C;;999959;82677093;8267709;NÃO EXPORTADO
26107;3C;;999959;8382673;8382673;NÃO EXPORTADO
26108;3C;;999959;81758588;8175858;NÃO EXPORTADO
26109;3C;;999959;9475844;9475844;NÃO EXPORTADO
26110;3C;;999959;9292133;9292133;NÃO EXPORTADO
26111;3C;;999959;9007854;9007854;NÃO EXPORTADO
26112;3C;;999959;9208245;9208245;NÃO EXPORTADO
26113;3C;;999959;9464136;9464136;NÃO EXPORTADO
26072;3C;;999958;52227952;5222795;NÃO EXPORTADO
26049;3C;;999958;3792212;3792212;NÃO EXPORTADO
26047;3C;;999958;3642075;3642075;NÃO EXPORTADO
25890;3C;;999959;9125912;9125912;NÃO EXPORTADO
25891;3C;;999958;1431624;1431624;NÃO EXPORTADO
25892;3C;;999958;4580627;4580627;NÃO EXPORTADO
25893;3C;;999958;5880005;5880005;NÃO EXPORTADO
25905;3C;;999958;9432984;9432984;NÃO EXPORTADO
25990;3C;;999958;5720274;5720274;NÃO EXPORTADO
26021;3C;;999958;53295897;5329589;NÃO EXPORTADO
26022;3C;;999958;64526909;6452690;NÃO EXPORTADO
26027;3C;;999958;5401819;5401819;NÃO EXPORTADO
26029;3C;;999958;4581321;4581321;NÃO EXPORTADO
26030;3C;;999958;51088649;5108864;NÃO EXPORTADO
26032;3C;;999958;52503445;5250344;NÃO EXPORTADO
26037;3C;;999958;3185781;3185781;NÃO EXPORTADO
26041;3C;;999958;3634927;3634927;NÃO EXPORTADO
26044;3C;;999958;1315880;1315880;NÃO EXPORTADO
26114;3C;;999959;9429351;9429351;NÃO EXPORTADO
26115;3C;;999959;63372738;6337273;NÃO EXPORTADO
26116;3C;;999959;9676304;9676304;NÃO EXPORTADO
26135;3C;;999958;4587406;4587406;NÃO EXPORTADO
26136;3C;;999958;4587413;4587413;NÃO EXPORTADO
26137;3C;;999958;4192110;4192110;NÃO EXPORTADO
26138;3C;;999958;4587417;4587417;NÃO EXPORTADO
26139;3C;;999958;51972727;5197272;NÃO EXPORTADO
26140;3C;;999958;1053468;1053468;NÃO EXPORTADO
26141;3C;;999958;4052965;4052965;NÃO EXPORTADO
26142;3C;;999958;5870149;5870149;NÃO EXPORTADO
26143;3C;;999958;4584250;4584250;NÃO EXPORTADO
26144;3C;;999958;6155991;6155991;NÃO EXPORTADO
26145;3C;;999958;4580750;4580750;NÃO EXPORTADO
26146;3C;;999958;5676027;5676027;NÃO EXPORTADO
26147;3C;;999958;5143267;5143267;NÃO EXPORTADO
26148;3C;;999958;60549947;6054994;NÃO EXPORTADO
26150;3C;;999958;57600511;5760051;NÃO EXPORTADO
26134;3C;;999959;9839650;9839650;NÃO EXPORTADO
26133;3C;;999959;9678828;9678828;NÃO EXPORTADO
26132;3C;;999959;7248472;7248472;NÃO EXPORTADO
26117;3C;;999959;9756592;9756592;NÃO EXPORTADO
26118;3C;;999959;84323540;8432354;NÃO EXPORTADO
26119;3C;;999959;8465149;8465149;NÃO EXPORTADO
26120;3C;;999959;65275287;6527528;NÃO EXPORTADO
26121;3C;;999958;1054315;1054315;NÃO EXPORTADO
26122;3C;;999958;5555645;5555645;NÃO EXPORTADO
26123;3C;;999958;1478569;1478569;NÃO EXPORTADO
26124;3C;;999958;562481;562481;NÃO EXPORTADO
26125;3C;;999958;3803552;3803552;NÃO EXPORTADO
26126;3C;;999958;69313971;6931397;NÃO EXPORTADO
26127;3C;;999958;57347166;5734716;NÃO EXPORTADO
26128;3C;;999958;17758238;1775823;NÃO EXPORTADO
26129;3C;;999958;60070137;6007013;NÃO EXPORTADO
26130;3C;;999958;2567989;2567989;NÃO EXPORTADO
26131;3C;;999959;72818701;7281870;NÃO EXPORTADO
26151;3C;;999958;60208325;6020832;NÃO EXPORTADO
25888;3C;;999959;9343917;9343917;NÃO EXPORTADO
25777;3C;;999959;7070130;7070130;NÃO EXPORTADO
25796;3C;;999959;84325861;8432586;NÃO EXPORTADO
25797;3C;;999959;8552739;8552739;NÃO EXPORTADO
25798;3C;;999959;81758910;8175891;NÃO EXPORTADO
25799;3C;;999959;81759541;8175954;NÃO EXPORTADO
25800;3C;;999959;84318147;8431814;NÃO EXPORTADO
25801;3C;;999959;7511898;7511898;NÃO EXPORTADO
25802;3C;;999959;84318571;8431857;NÃO EXPORTADO
25803;3C;;999959;84322331;8432233;NÃO EXPORTADO
25804;3C;;999959;84333251;8433325;NÃO EXPORTADO
25806;3C;;999959;84326166;8432616;NÃO EXPORTADO
25807;3C;;999958;47556196;4755619;NÃO EXPORTADO
25820;3C;;999958;3275959;3275959;NÃO EXPORTADO
25821;3C;;999958;51167191;5116719;NÃO EXPORTADO
25823;3C;;999958;48282014;4828201;NÃO EXPORTADO
25825;3C;;999958;33798869;3379886;NÃO EXPORTADO
25795;3C;;999959;84332964;8433296;NÃO EXPORTADO
25794;3C;;999959;74346563;7434656;NÃO EXPORTADO
25793;3C;;999959;67239650;6723965;NÃO EXPORTADO
25778;3C;;999959;9623453;9623453;NÃO EXPORTADO
25779;3C;;999959;90900201;9090020;NÃO EXPORTADO
25780;3C;;999959;81764456;8176445;NÃO EXPORTADO
25781;3C;;999959;84321750;8432175;NÃO EXPORTADO
25782;3C;;999959;84315971;8431597;NÃO EXPORTADO
25783;3C;;999959;84338733;8433873;NÃO EXPORTADO
25784;3C;;999959;9924565;9924565;NÃO EXPORTADO
25785;3C;;999959;84317752;8431775;NÃO EXPORTADO
25786;3C;;999959;9526268;9526268;NÃO EXPORTADO
25787;3C;;999959;68850255;6885025;NÃO EXPORTADO
25788;3C;;999959;77910451;7791045;NÃO EXPORTADO
25789;3C;;999959;9576877;9576877;NÃO EXPORTADO
25790;3C;;999959;81004702;8100470;NÃO EXPORTADO
25791;3C;;999959;84323914;8432391;NÃO EXPORTADO
25792;3C;;999959;8028748;8028748;NÃO EXPORTADO
25827;3C;;999958;2916047;2916047;NÃO EXPORTADO
25829;3C;;999958;50852001;5085200;NÃO EXPORTADO
25838;3C;;999959;67338811;6733881;NÃO EXPORTADO
25872;3C;;999959;82677034;8267703;NÃO EXPORTADO
25873;3C;;999959;9611805;9611805;NÃO EXPORTADO
25874;3C;;999959;82668370;8266837;NÃO EXPORTADO
25875;3C;;999959;8412438;8412438;NÃO EXPORTADO
25876;3C;;999959;9477579;9477579;NÃO EXPORTADO
25877;3C;;999959;84321121;8432112;NÃO EXPORTADO
25878;3C;;999959;84334762;8433476;NÃO EXPORTADO
25879;3C;;999959;8222163;8222163;NÃO EXPORTADO
25880;3C;;999959;6730114;6730114;NÃO EXPORTADO
25881;3C;;999959;67298915;6729891;NÃO EXPORTADO
25882;3C;;999959;90573692;9057369;NÃO EXPORTADO
25883;3C;;999959;9414655;9414655;NÃO EXPORTADO
25884;3C;;999959;85523682;8552368;NÃO EXPORTADO
25885;3C;;999959;10022634;1002263;NÃO EXPORTADO
25886;3C;;999959;7780003;7780003;NÃO EXPORTADO
25871;3C;;999959;74073656;7407365;NÃO EXPORTADO
25870;3C;;999959;9764381;9764381;NÃO EXPORTADO
25869;3C;;999959;84320893;8432089;NÃO EXPORTADO
25839;3C;;999959;84324287;8432428;NÃO EXPORTADO
25844;3C;;999959;85539902;8553990;NÃO EXPORTADO
25847;3C;;999959;9741218;9741218;NÃO EXPORTADO
25853;3C;;999959;8222162;8222162;NÃO EXPORTADO
25858;3C;;999959;6955218;6955218;NÃO EXPORTADO
25859;3C;;999958;5695087;5695087;NÃO EXPORTADO
25860;3C;;999958;60196726;6019672;NÃO EXPORTADO
25861;3C;;999958;61007412;6100741;NÃO EXPORTADO
25862;3C;;999958;5488222;5488222;NÃO EXPORTADO
25863;3C;;999958;2543712;2543712;NÃO EXPORTADO
25864;3C;;999958;44659814;4465981;NÃO EXPORTADO
25865;3C;;999958;17996660;1799666;NÃO EXPORTADO
25866;3C;;999959;8909090;8909090;NÃO EXPORTADO
25867;3C;;999959;7725797;7725797;NÃO EXPORTADO
25868;3C;;999959;9852702;9852702;NÃO EXPORTADO
25887;3C;;999959;6667334;6667334;NÃO EXPORTADO
26152;3C;;999958;2874518;2874518;NÃO EXPORTADO
26583;3C;;999959;9380137;9380137;NÃO EXPORTADO
26625;3C;;999959;7098448;7098448;NÃO EXPORTADO
26626;3C;;999959;7394376;7394376;NÃO EXPORTADO
26627;3C;;999959;7128570;7128570;NÃO EXPORTADO
26628;3C;;999959;9599284;9599284;NÃO EXPORTADO
26640;3C;;999959;9120862;9120862;NÃO EXPORTADO
26654;3C;;999959;91157129;9115712;NÃO EXPORTADO
26655;3C;;999959;85243817;8524381;NÃO EXPORTADO
26656;3C;;999959;82032785;8203278;NÃO EXPORTADO
26657;3C;;999959;73270504;7327050;NÃO EXPORTADO
26658;3C;;999959;85286907;8528690;NÃO EXPORTADO
26659;3C;;999959;9261283;9261283;NÃO EXPORTADO
26660;3C;;999959;7401850;7401850;NÃO EXPORTADO
26663;3C;;999959;64601778;6460177;NÃO EXPORTADO
26624;3C;;999959;7128682;7128682;NÃO EXPORTADO
26623;3C;;999959;7128569;7128569;NÃO EXPORTADO
26597;3C;;999958;18974244;1897424;NÃO EXPORTADO
26584;3C;;999959;8863559;8863559;NÃO EXPORTADO
26585;3C;;999958;6045916;6045916;NÃO EXPORTADO
26586;3C;;999958;5345257;5345257;NÃO EXPORTADO
26587;3C;;999958;4622055;4622055;NÃO EXPORTADO
26588;3C;;999958;785470;785470;NÃO EXPORTADO
26589;3C;;999959;74209396;7420939;NÃO EXPORTADO
26590;3C;;999959;91044367;9104436;NÃO EXPORTADO
26591;3C;;999959;94436436;9443643;NÃO EXPORTADO
26592;3C;;999959;84338474;8433847;NÃO EXPORTADO
26593;3C;;999959;84331054;8433105;NÃO EXPORTADO
26594;3C;;999958;52354351;5235435;NÃO EXPORTADO
26595;3C;;999958;16301650;1630165;NÃO EXPORTADO
26596;3C;;999958;2107258;2107258;NÃO EXPORTADO
26666;3C;;999959;65273266;6527326;NÃO EXPORTADO
26670;3C;;999959;7385729;7385729;NÃO EXPORTADO
26826;3C;;999959;84338296;8433829;NÃO EXPORTADO
26829;3C;;999959;7035475;7035475;NÃO EXPORTADO
26845;3C;;999959;215289;215289;NÃO EXPORTADO
26849;3C;;999959;84329131;8432913;NÃO EXPORTADO
26859;3C;;999959;62511246;6251124;NÃO EXPORTADO
26860;3C;;999959;7084598;7084598;NÃO EXPORTADO
26861;3C;;999958;5404935;5404935;NÃO EXPORTADO
26862;3C;;999958;2400503;2400503;NÃO EXPORTADO
